186.470	0.106202	-2.10335
187.880	0.107627	-2.12418
189.310	0.108835	-2.14668
190.770	0.110000	-2.17000
192.250	0.111298	-2.19330
193.750	0.112904	-2.21573
195.280	0.114761	-2.23751
196.830	0.116811	-2.25886
198.400	0.119000	-2.28000
200.000	0.121268	-2.30114
201.630	0.123559	-2.32249
203.280	0.125815	-2.34427
204.960	0.127982	-2.36670
206.670	0.130000	-2.39000
208.400	0.131813	-2.41438
210.170	0.134000	-2.44000
211.970	0.136438	-2.46563
213.790	0.139000	-2.49000
215.650	0.141499	-2.50937
217.540	0.144000	-2.53000
219.470	0.146438	-2.55938
221.430	0.149000	-2.59000
223.420	0.151876	-2.61500
225.450	0.155000	-2.64000
227.520	0.158500	-2.66938
229.630	0.162000	-2.70000
231.780	0.164938	-2.73000
233.960	0.168000	-2.76000
236.190	0.171937	-2.79000
238.460	0.176000	-2.82000
240.780	0.179563	-2.85000
243.140	0.183000	-2.88000
245.540	0.186501	-2.90937
248.000	0.190000	-2.94000
250.510	0.193439	-2.97500
253.060	0.197000	-3.01000
255.670	0.200938	-3.03938
258.330	0.205000	-3.07000
261.050	0.208875	-3.10937
263.830	0.213000	-3.15000
266.670	0.217874	-3.18500
269.570	0.223000	-3.22000
272.530	0.227938	-3.25937
275.560	0.233000	-3.30000
278.650	0.238438	-3.33937
281.820	0.244000	-3.38000
285.060	0.249438	-3.42500
288.370	0.255000	-3.47000
291.760	0.260875	-3.51000
295.240	0.267000	-3.55000
298.800	0.273375	-3.59375
302.440	0.280000	-3.64000
306.170	0.286813	-3.68938
310.000	0.294000	-3.74000
313.920	0.301874	-3.78938
317.950	0.310000	-3.84000
322.080	0.317875	-3.89438
326.320	0.326000	-3.95000
330.670	0.334750	-4.00500
335.140	0.344000	-4.06000
339.730	0.353813	-4.11375
344.440	0.364000	-4.17000
349.300	0.374375	-4.23375
354.290	0.385000	-4.30000
359.420	0.395750	-4.36500
364.710	0.407000	-4.43000
370.150	0.419125	-4.49375
375.760	0.432000	-4.56000
381.540	0.445688	-4.63375
387.500	0.460000	-4.71000
393.650	0.474688	-4.78437
400.000	0.490000	-4.86000
406.560	0.506188	-4.93813
413.330	0.523000	-5.02000
420.340	0.540063	-5.10875
427.590	0.558000	-5.20000
435.090	0.577313	-5.29000
442.860	0.598000	-5.38000
450.910	0.620313	-5.48000
459.260	0.644000	-5.58000
467.920	0.668625	-5.69000
476.920	0.695000	-5.80000
486.270	0.723750	-5.91500
496.000	0.755000	-6.03000
506.120	0.789000	-6.15000
516.670	0.826000	-6.28000
527.660	0.867000	-6.42000
539.130	0.912000	-6.55000
551.110	0.963000	-6.70000
563.640	1.02000	-6.85000
576.740	1.08000	-7.00000
590.480	1.15000	-7.15000
604.880	1.22000	-7.31000
620.000	1.30000	-7.48000
635.900	1.39000	-7.65000
652.630	1.49000	-7.82000
670.270	1.60000	-8.01000
688.890	1.74000	-8.21000
708.570	1.91000	-8.39000
729.410	2.14000	-8.57000
751.520	2.41000	-8.62000
775.000	2.63000	-8.60000
800.000	2.80000	-8.45000
826.670	2.74000	-8.31000
855.170	2.58000	-8.21000
885.710	2.24000	-8.21000
918.520	1.86000	-8.44000
953.850	1.47000	-8.95000
992.000	1.37000	-9.49000
1033.33	1.26000	-10.0000
1078.26	1.21000	-10.6000
1127.27	1.20000	-11.2000
1180.95	1.21000	-11.8000
1240.00	1.21000	-12.5000
1305.26	1.23000	-13.2000
1377.78	1.26000	-14.0000
1458.82	1.33000	-14.9000
1550.00	1.44000	-16.0000
1653.33	1.59000	-17.1000
1771.43	1.77000	-18.3000
1907.69	1.99000	-19.8000
2066.67	2.27000	-21.4000
2254.55	2.62000	-23.3000
