206.600	0.554956	-1.89695
210.895	0.571933	-1.94182
215.279	0.589608	-1.98721
219.755	0.608009	-2.03315
224.324	0.627164	-2.07962
228.987	0.647103	-2.12665
233.748	0.667857	-2.17423
238.607	0.689459	-2.22237
243.568	0.711945	-2.27107
248.631	0.735351	-2.32033
253.800	0.759716	-2.37015
259.076	0.785080	-2.42054
264.462	0.811487	-2.47147
269.960	0.838981	-2.52296
275.573	0.867610	-2.57498
281.302	0.897422	-2.62753
287.150	0.928469	-2.68058
293.119	0.960805	-2.73412
299.213	0.994484	-2.78812
305.434	1.02957	-2.84256
311.783	1.06611	-2.89740
318.265	1.10417	-2.95259
324.882	1.14382	-3.00810
331.636	1.18511	-3.06387
338.530	1.22811	-3.11983
345.568	1.27288	-3.17592
352.752	1.31948	-3.23206
360.086	1.36797	-3.28815
367.572	1.41840	-3.34411
375.213	1.47084	-3.39982
383.014	1.52531	-3.45516
390.976	1.58186	-3.51000
399.105	1.64051	-3.56420
407.402	1.70128	-3.61762
415.871	1.76417	-3.67007
424.517	1.82918	-3.72141
433.342	1.89626	-3.77145
442.351	1.96537	-3.82000
451.548	2.03644	-3.86688
460.935	2.10938	-3.91191
470.518	2.18407	-3.95490
480.299	2.26037	-3.99568
490.284	2.33813	-4.03407
500.477	2.41715	-4.06992
510.882	2.49723	-4.10308
521.503	2.57814	-4.13345
532.344	2.65964	-4.16090
543.411	2.74147	-4.18538
554.709	2.82336	-4.20683
566.241	2.90504	-4.22523
578.012	2.98622	-4.24058
590.029	3.06661	-4.25294
602.295	3.14596	-4.26235
614.817	3.22397	-4.26892
627.598	3.30040	-4.27276
640.646	3.37500	-4.27402
653.964	3.44753	-4.27286
667.560	3.51780	-4.26946
681.438	3.58559	-4.26403
695.605	3.65076	-4.25677
710.066	3.71313	-4.24791
724.828	3.77259	-4.23769
739.896	3.82903	-4.22633
755.278	3.88237	-4.21407
770.980	3.93253	-4.20116
787.008	3.97947	-4.18783
803.370	4.02316	-4.17430
820.071	4.06359	-4.16082
837.120	4.10075	-4.14760
854.523	4.13466	-4.13485
872.288	4.16535	-4.12279
890.422	4.19285	-4.11161
908.934	4.21721	-4.10150
927.830	4.23848	-4.09264
947.119	4.25671	-4.08521
966.809	4.27197	-4.07938
986.908	4.28432	-4.07530
1007.43	4.29385	-4.07312
1028.37	4.30061	-4.07300
1049.75	4.30468	-4.07507
1071.57	4.30615	-4.07946
1093.85	4.30508	-4.08630
1116.59	4.30157	-4.09573
1139.80	4.29568	-4.10786
1163.50	4.28751	-4.12281
1187.69	4.27713	-4.14070
1212.38	4.26462	-4.16164
1237.58	4.25008	-4.18574
1263.31	4.23359	-4.21311
1289.57	4.21524	-4.24387
1316.38	4.19512	-4.27811
1343.75	4.17334	-4.31594
1371.69	4.14998	-4.35747
